-0.5194262865660575,-0.9708302647393999,-0.15580740583183925,-0.46773201036331985,1.0986695099211732,0.8059810799913426,-2.5359787279025965,-0.8087654190845746,-0.8523606057847799,-0.7962256242515054,1.3878933210267013,1.2046773759859,-1.1288260803576697,-0.32337545584014327,0.5049129841665864
-0.5487571413658375,-0.9842703928327604,-0.18844982535861202,-0.4855534751175397,1.0976792707288539,0.7862551611375814,-2.504370931008016,-0.824101592672239,-0.9012108823490419,-0.7589630729175197,1.3957512603633524,1.2087749585467027,-1.1355316120442924,-0.32026057980422246,0.5121251544137418
-0.5609842356079049,-1.0031409251300554,-0.18467942705970197,-0.4843114494556789,1.1275266084230493,0.8218578419425744,-2.5183687969343223,-0.862792054432163,-0.9172701483614019,-0.7739113768775969,1.4025863563877254,1.2156220735300598,-1.1014741423497512,-0.31325857688296693,0.4876959697396343
-0.5689678792061149,-0.9932108097378874,-0.1669419932351976,-0.49571974822543396,1.0687809695682244,0.8313248873888086,-2.516062330032438,-0.8023216867977477,-0.940023619046749,-0.7753626164624977,1.4567941776839664,1.2729157094425627,-1.17010670398525,-0.31618619521884134,0.5166245429022427
-0.5839549434649893,-0.9986003477039472,-0.17563657997308796,-0.4958323214997677,1.0420406773645061,0.849254099946887,-2.489158357581187,-0.8179981493798408,-0.9612726550355569,-0.8117059718328641,1.4448179002397967,1.255227233087919,-1.129925967639691,-0.3479610229818403,0.5066892519547133
-0.5895367839634812,-0.9986388370231293,-0.14761075311270852,-0.5148770654820307,1.0810294445193613,0.8875379975027444,-2.4611551457516425,-0.844910068298916,-0.9267846743717449,-0.784802176680174,1.449825741774211,1.255479554677105,-1.1544230195883995,-0.3052702352975207,0.5158179217822064
-0.6192874854401251,-1.018767631787169,-0.16450216881368834,-0.5351950521201538,1.0567376338025447,0.8665853675803249,-2.467417812884391,-0.8624273042354874,-0.9328994617927715,-0.7834369932352788,1.4615100287564997,1.2546952058140826,-1.1321506252201379,-0.3341397837804733,0.5291530102536204
-0.6335591674791937,-1.0090306580533603,-0.15272955499640475,-0.5603354845765204,1.0563568461178812,0.8959489075062571,-2.4816815736784177,-0.8381648275409981,-0.9758317287410792,-0.7663518936157023,1.4178872912607359,1.233497186198047,-1.1165404971208472,-0.32164918383559316,0.5138950167431278
-0.6507068846670613,-1.0332603209998013,-0.13726070423356154,-0.5431504818158115,1.025025338213495,0.8941017634286338,-2.4853603360551846,-0.8523819109948091,-0.9646288740283291,-0.707569676222278,1.43685630558394,1.2629952071124138,-1.1487156889042973,-0.3075429466974886,0.5215546194427464
-0.6411941968396063,-1.0188956457773441,-0.15671626398013694,-0.5497406258163912,1.021917078212414,0.9087866864226525,-2.4350504216687145,-0.8019579961335614,-0.9393460892965713,-0.7324416589151529,1.4574229561664689,1.2758795131711471,-1.171863145657389,-0.30382107210867587,0.5396021163344458
-0.6399165494838372,-1.0280880122910685,-0.1558872667465174,-0.5315821628440837,1.0315544772360716,0.9064437237158541,-2.463769052572671,-0.846967434430725,-0.9807739847694981,-0.7592281966347214,1.45995902195952,1.267461040220393,-1.1426501852450595,-0.3361638781811544,0.526488545204691
-0.6405687362405075,-1.0164326015038647,-0.15891545109700778,-0.5582168950488766,1.0377611643012743,0.9092790355987901,-2.4929694058418317,-0.867294362417729,-0.9522454014665516,-0.776154568460996,1.4482013105883136,1.2446929786994625,-1.1273677694899975,-0.3263798425019333,0.5328123883959973
-0.6334280994997186,-1.0184125152335566,-0.1513956850565376,-0.559400339539807,1.0682604379804679,0.9091607450226892,-2.4410958585809226,-0.8529381631083514,-0.9207202954792543,-0.7824500427526816,1.4529147509911577,1.2631811292909176,-1.1597663788430053,-0.31478084948508783,0.5466992950889991
-0.6372245428697855,-1.0246637618369454,-0.1488627143678428,-0.5378552755564502,1.0385757141446186,0.893856802246898,-2.4684499245692813,-0.8426390088299462,-0.9272925104023163,-0.6946918026407493,1.4242235452679084,1.2338614472341056,-1.1528136305576786,-0.30471393024210336,0.538362508247559
-0.6281215047176076,-1.017121953347679,-0.1491538314650119,-0.5426625619771321,1.0482257796263579,0.9023313578792486,-2.4319511058970837,-0.796453221161225,-0.9468764090720655,-0.7752837243451753,1.4206938474631838,1.2406449735666516,-1.1528129837782195,-0.32720682310478927,0.539938165161821
-0.6410466904096334,-1.0305879972856757,-0.14511934079357292,-0.547186622727412,1.0506002860451547,0.8533293006494173,-2.473412759748339,-0.8134089645644146,-1.0144426831313036,-0.7524076119361971,1.424964410476552,1.2404487507003317,-1.135752171549064,-0.3497432252178771,0.5197624072368813
-0.6135304517460425,-1.011181801570387,-0.14637923058574331,-0.5255400726587584,1.0571126687298873,0.934286396678615,-2.449695823606424,-0.8222820103706094,-0.9364577763554973,-0.8010816659550367,1.4148994914584148,1.221634896840831,-1.1358453377349562,-0.3352548209914723,0.5350956890530265
